"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWARM-A,United Kingdom,European Space Agency (United Kingdom),Government,Earth Observation,LEO,Polar,0,473,476,2.19E-04,87.3,93.9,468,369,608,11/22/2013,4 yrs.,Plesetsk Cosmodrome,39452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWARM-B,United Kingdom,European Space Agency (United Kingdom),Government,Earth Observation,LEO,Polar,0,473,476,2.19E-04,87.3,93.9,468,369,608,11/22/2013,4 yrs.,Plesetsk Cosmodrome,39451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWARM-C,United Kingdom,European Space Agency (United Kingdom),Government,Earth Observation,LEO,Polar,0,486,496,7.29E-04,87.5,94,468,369,608,11/22/2013,4 yrs.,Plesetsk Cosmodrome,39453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swayam,India,"College of Engineering, Pune",Civil,Technology Development,LEO,Sun-Synchronous,0,500,518,1.31E-03,97.5,94.7,1,,,6/22/2016,,Satish Dhawan Space Centre,41607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swift ,United States/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Space Science,LEO,Non-Polar Inclined,0,571,590,1.37E-03,20.6,96.3,"1,463",,"1,040",11/20/2004,7 yrs.,Cape Canaveral,28485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwissCube,Switzerland,Ecole Polytechnique Fédérale de LaUnited Statesnne (EPFL),Civil,Technology Development,LEO,Sun-Synchronous,0,710,720,7.06E-04,98.3,99.1,1,,,9/23/2009,.25-1 yr.,Satish Dhawan Space Centre,35932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse 3A (Systeme de Radio Communications Utilisant un Satellite),France,Defense Ministry,Military,Communications,GEO,,47.05,"35,778","35,792",1.66E-04,0,1436.06,"3,725","1,650","5,640",10/13/2005,12 yrs.,Guiana Space Center,28885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse 3B (Systeme de Radio Communications Utilisant un Satellite),France,Defense Ministry,Military,Communications,GEO,,-5.17,"35,772","35,801",3.44E-04,0.03,1436.09,"3,750","1,658",,8/11/2006,12 yrs.,Guiana Space Center,29273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TacSat 4,United States,Naval Research Laboratory,Military,Technology Development,Elliptical,Molniya,0,658,"11,836",4.43E-01,63.64,235.16,450,,"1,000",9/27/2011,,Kodiak Launch Complex,37818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TacSat 6,United States,Operational Responsive Space (ORS) Office,Military,Technology Development,LEO,Polar,0,443,886,3.15E-02,120.3,98,,,,12/5/2013,,Vandenberg AFB,39473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TanDEM-X (TerraSAR-X add-on for Digital Elevation Measurement),Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,LEO,Sun-Synchronous,0,507,510,2.18E-04,97.4,94.8,"1,350",,,6/21/2010,5 yrs.,Baikonur Cosmodrome,36605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tango (part of Cluster quartet, Cluster 2 FM8)",United Kingdom,European Space Agency (and 250 international scientific investigators),Government,Space Science,Elliptical,Deep Highly Eccentric,0,"17,313","120,961",6.86E-01,90.7,"3,442.00","1,200",478,220,8/9/2000,4 yrs.,Baikonur Cosmodrome,26464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TanSat (Tan Weixing, Carbon Satellite)",China,China Meteorological Administration,Government,Earth Observation,LEO,Sun-Synchronous,0,690,718,1.98E-03,98.1,98.86,620,,,12/21/2016,3 yrs.,Jiuquan Satellite Launch Center,41898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanyusha YuZGU-1 (Radioskaf RS-6),United States/Russian Federation ,Tomsk Polytechnic University/Southwestern State University,Civil,Communications,LEO,Non-Polar Inclined,0,397,407,7.38E-04,51.6,92.6,5,,,8/17/2017,,International Space Station,42912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanyusha YuZGU-2 (Radioskaf RS-7),United States/Russian Federation ,Tomsk Polytechnic University/Southwestern State University,Civil,Communications,LEO,Non-Polar Inclined,0,398,409,8.12E-04,51.6,92.6,5,,,8/17/2017,,International Space Station,42913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-10 (Tracking and Data Relay Satellite, TDRS-J)",United States,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,-40.75,"35,768","35,802",4.03E-04,1.64,1436.04,"3,180","1,600","2,300 (EOL)",12/4/2002,11 yrs.,Cape Canaveral,27566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-11 (Tracking and Data Relay Satellite, TDRS K)",United States,National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,Government,Communications,GEO,,-171,"35,732","35,844",1.33E-03,7,1436.18,"3,454","1,600","2,300 (EOL)",1/31/2013,15 yrs.,Cape Canaveral,39070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-12 (Tracking and Data Relay Satellite, TDRS L)",United States,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,,"35,780","35,785",5.93E-05,6.99,1435.88,"3,454","1,600","3,500 (EOL)",1/23/2014,15 yrs.,Cape Canaveral,39504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-13 (Tracking and Data Relay Satellite, TDRS M)",United States,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,-149.75,"35,755","35,813",6.88E-04,0,1436,"3,452","1,600","3,500 (EOL)",8/18/2017,15 yrs.,Cape Canaveral,42915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-3 (Tracking and Data Relay Satellite, TDRS-C) ",United States,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,84.41,"35,693","35,878",2.19E-03,11.53,1436.06,"3,180","1,600","1,800",9/29/1988,10 yrs.,Cape Canaveral,19548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-5 (Tracking and Data Relay Satellite, TDRS-E)",United States,SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,GEO,,-167.14,"35,773","35,796",2.73E-04,9.4,1436.99,"3,180","1,600","1,800",8/2/1991,10 yrs.,Cape Canaveral,21639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-6 (Tracking and Data Relay Satellite, TDRS-F)",United States,National Aeronautics and Space Administration (NASA)/SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,GEO,,-171.35,"35,773","35,787",1.66E-04,8.74,1435.7,"3,180","1,600","1,800",1/13/1993,10 yrs.,Cape Canaveral,22314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-7 (Tracking and Data Relay Satellite, TDRS-G)",United States,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,-150.53,"35,767","35,803",4.27E-04,10.6,1436.04,"3,180","1,600","1,800",7/13/1995,10 yrs.,Cape Canaveral,23613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-8 (Tracking and Data Relay Satellite, TDRS-H)",United States,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,88.76,"35,768","35,808",4.74E-04,0.9,1436.2,"3,180","1,600","2,300 (EOL)",6/30/2000,11 yrs.,Cape Canaveral,26388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDRS-9 (Tracking and Data Relay Satellite, TDRS-I)",United States,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,-62.43,"35,768","35,809",4.86E-04,0.02,1436.11,"3,180","1,600","2,300 (EOL)",3/8/2002,11 yrs.,Cape Canaveral,27389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TechDemoSat-1,United Kingdom,Technology Strategy Board,Government,Technology Development,LEO,Sun-Synchronous,0,625,631,4.29E-04,98.4,97.27,150,,,7/8/2014,,Baikonur Cosmodrome,40076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technosat,Germany,Technical University Berlin,Civil,Technology Demonstration,LEO,Sun-Synchronous,0,586,605,1.36E-03,97.6,96.6,18,,,7/14/2017,2 yrs.,Baikonur Cosmodrome,42829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TecSAR (Ofeq 8, Polaris)",Israel,Defense Ministry,Military,Earth Observation,LEO,Non-Polar Inclined,0,405,580,1.28E-02,41.03,94.5,300,260,,1/21/2008,,Satish Dhawan Space Centre,32476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TeLEOS 1,Singapore,AgilSpace,Commercial,Earth Observation,LEO,Equatorial,0,535,550,1.08E-03,15,95.5,400,,,12/16/2015,5 yrs.,Satish Dhawan Space Centre,41169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telkom 2,Indonesia,PT Telkomunikasi,Commercial,Communications,GEO,,118.02,"35,781","35,793",1.42E-04,0.04,1436.1,"1,930",899,,11/16/2005,15 yrs.,Guiana Space Center,28902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telkom 3S,Indonesia,PT Telkomunikasi,Commercial,Communications,GEO,,117.97,"35,780","35,795",1.78E-04,0,1436.1,"3,550",,"6,400",2/14/2017,18 yrs.,Guiana Space Center,41944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telstar 11N,Canada,"TelUnited Kingdomt Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,-37.05,"35,774","35,801",3.20E-04,0.04,1436.13,"4,010",,,2/26/2009,15 yrs.,Sea Launch Odyssey,34111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telstar 12 (Orion 2),Multinational,Eutelsat -- leased from Loral Skynet Satellite Services (Loral Global Alliance) ,Commercial,Communications,GEO,,-14.99,"35,773","35,799",3.08E-04,0.05,1436.09,"3,878","1,900","10,600",10/19/1999,13 yrs.,Guiana Space Center,25949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telstar 12V (Telstar 12 Vantage),Canada,"TelUnited Kingdomt Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,-15,"35,645","35,727",9.75E-04,0.1,1436.1,"4,900",,,11/24/2015,15 yrs.,Tanegashima Space Center,41036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telstar 14R (Estrela do Sul 2),Canada,"TelUnited Kingdomt Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,-63,"35,783","35,791",9.49E-05,0.02,1436.1,"4,970","2,150","12,000",5/20/2011,15 yrs.,Baikonur Cosmodrome,37602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telstar 18 (Apstar 5),Multinational,Loral Skynet Satellite Services (Loral Global Alliance)/APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,138.04,"35,778","35,795",2.02E-04,0.01,1436.1,"4,640","2,500","16,000 (EOL)",6/29/2004,13 yrs.,Sea Launch Odyssey,28364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TerraSAR-X 1 (Terra Synthetic Aperture Radar X-Band),Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,LEO,Sun-Synchronous,0,507,509,1.45E-04,97.5,94.8,"1,230",,,6/15/2007,5 yrs.,Baikonur Cosmodrome,31698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TerraStar 1,United States,TerraStar Corporation,Commercial,Communications,GEO,,-111,"35,783","35,791",9.49E-05,5.94,1436.11,"6,910",,,7/1/2009,15 yrs.,Guiana Space Center,35496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TET-1 (Technologieerprobungsträger 1, Technology Experiment Carrier)",Germany,German Aerospace Center,Commercial,Technology Development,LEO,Sun-Synchronous,0,501,505,2.91E-04,97.5,94.7,120,,20,7/22/2012,1 yr.,Baikonur Cosmodrome,38710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thaicom-4 (Ipstar 1, Measat 5)",Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,GEO,,119.5,"35,775","35,798",2.73E-04,0,1436.1,"6,505",,"14,000",8/11/2005,12 yrs.,Guiana Space Center,28786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaicom-5,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,GEO,,78.54,"35,777","35,796",2.25E-04,0.04,1436.1,"2,800","1,220","5,000",5/27/2006,12 yrs.,Guiana Space Center,29163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaicom-6,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,GEO,,78.5,"35,786","35,796",1.19E-04,0.05,1436.3,"3,325",,,1/6/2014,15 yrs.,Cape Canaveral,39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaicom-8,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,GEO,,78.5,"35,843","35,890",5.56E-04,0.03,1440.09,"3,025",,,5/27/2016,15 yrs.,Cape Canaveral,41552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THEMIS A (Time History of Events and Macroscale Interactions during Substorms) ,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,Elliptical,,0,461,"87,304",8.64E-01,15.7,1868.98,126,77,40,2/17/2007,2 yrs.,Cape Canaveral,30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THEMIS D (Time History of Events and Macroscale Interactions during Substorms) ,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,Elliptical,,0,467,"87,260",8.64E-01,15.7,1867.91,126,77,40,2/17/2007,2 yrs.,Cape Canaveral,30797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THEMIS E (Time History of Events and Macroscale Interactions during Substorms) ,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,Elliptical,,0,474,"87,526",8.64E-01,15.7,1875.53,126,77,40,2/17/2007,2 yrs.,Cape Canaveral,30798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THEOS (Thailand Earth Observation System),Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,LEO,Sun-Synchronous,0,824,826,1.39E-04,98.7,101.4,750,670,840,10/1/2008,5 yrs.,Dombarovsky Air Base,33396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thor-3 ,Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,,-4,"35,777","35,795",2.13E-04,0.07,1436.07,"1,400",646,"1,400",6/10/1998,12 yrs.,Cape Canaveral,25358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thor-5 (Thor 2R),Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,,-0.72,"35,773","35,798",2.97E-04,0.01,1436.1,"2,024",,,2/11/2008,15 yrs.,Baikonur Cosmodrome,32487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thor-6,Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,,-1,"35,779","35,794",1.78E-04,0.02,1436.1,"3,050",,"5,900",10/29/2009,15 yrs.,Guiana Space Center,36033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thor-7,Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,,-1,"35,727","35,741",1.66E-04,0,1433.4,"4,600",,,4/26/2015,15 yrs.,Guiana Space Center,40613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuraya 2 ,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,GEO,,44.13,"35,764","35,807",5.10E-04,2.99,1436.07,"5,250","3,200","11,000",6/10/2003,12 yrs.,Sea Launch Odyssey,27825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuraya 3,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,GEO,,98.6,"35,766","35,807",4.86E-04,5.84,1436.1,"5,180",,,1/15/2008,12 yrs.,Sea Launch Odyssey,32404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiangong-1 (TG-1),China,Beijing Aerospace Flight Control Center,Government,Technology Development,LEO,Non-Polar Inclined,0,360,361,7.43E-05,42.8,91.8,"8,506",,,9/29/2011,2 yrs.,Jiuquan Satellite Launch Center,37820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianhui 1-01,China,China Aerospace Science and Technology Corporation (CASC),Government,Earth Observation,LEO,Sun-Synchronous,0,488,504,1.17E-03,97.4,94.5,"2,500",,,8/24/2010,,Jiuquan Satellite Launch Center,36985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianhui 1-02,China,China Aerospace Science and Technology Corporation (CASC),Government,Earth Observation,LEO,Sun-Synchronous,0,485,505,1.46E-03,97.4,94.5,"2,500",,,5/6/2012,,Jiuquan Satellite Launch Center,38256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianhui 1-03,China,China Aerospace Science and Technology Corporation (CASC),Government,Earth Observation,LEO,Sun-Synchronous,0,489,500,8.01E-04,97.36,94.5,"2,500",,,10/26/2015,,Jiuquan Satellite Launch Center,40988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiankun-1,China,Chinese Academy of Launch Vehicle Technology (CASIC),Government,Earth Observation/Technology Development,LEO,Sun-Synchronous,0,384,406,1.63E-03,96.9,92.4,,,,3/2/2017,,Jiuquan Satellite Launch Center,42061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TianLian 1 (TL-1-01, CTDRS)",China,China Aerospace Science and Technology Corp. (CASC),Government,Communications,GEO,,77.08,"35,769","35,813",5.22E-04,0.06,1436.08,"3,750",,,4/25/2008,,Xichang Satellite Launch Center,32779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TianLian 2 (TL-1-02, CTDRS)",China,China Aerospace Science and Technology Corp. (CASC),Government,Communications,GEO,,176.72,"37,778","37,794",1.81E-04,1,1436.1,"2,250",,,7/11/2011,,Xichang Satellite Launch Center,37737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TianLian 3 (TL-1-03, CTDRS)",China,China Aerospace Science and Technology Corp. (CASC),Government,Communications,GEO,,16.86,"35,768","35,802",4.03E-04,2.04,1436,"2,200",,,7/25/2012,,Xichang Satellite Launch Center,38730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TianLian 4 (TL-1-04, CTDRS)",China,China Aerospace Science and Technology Corp. (CASC),Government,Communications,GEO,,76.95,"35,778","35,793",1.78E-04,3.06,1436.1,"2,200",,,11/22/2016,,Xichang Satellite Launch Center,41869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantong-1-01,China,China Telecom,Government,Communications,GEO,,101.43,"35,765","35,805",4.74E-04,4.89,1436.05,,,,8/5/2016,,Xichang Satellite Launch Center,41725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantuo-2,China,National University of Defense Technology,Government,Earth Observation/Communications,LEO,Sun-Synchronous,0,477,493,1.17E-03,97.42,94.31,67,,,9/8/2014,,Taiyuan Launch Center,40144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantuo-3 (Luliang 1),China,National University of Defense Technology,Government,Technology Development,LEO,Sun-Synchronous,0,392,522,9.52E-03,97.42,93.73,20,,,9/19/2015,,Taiyuan Launch Center,40899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tianwang 1A (TW-1A, SECM-1, Shangkeda-2)",China,Shanghai Engineering Center for Microsatellites,Civil,Technology Development,LEO,Sun-Synchronous,0,466,484,1.31E-03,97.31,94.1,3,,,9/24/2015,,Jiuquan Satellite Launch Center,40928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianwang 1C (TW-1C; NJFA-1),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,LEO,Sun-Synchronous,0,466,486,1.46E-03,97.31,94.12,5,,,9/24/2015,,Jiuquan Satellite Launch Center,40926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGRISat,Iraq,La Sapienza University of Rome,Civil,Earth Observation,LEO,Sun-Synchronous,0,611,698,6.19E-03,97.98,97.82,1,,,6/19/2014,,Dombarovsky Air Base,40043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMED (Thermosphere • Ionosphere • Mesosphere • Energetics and Dynamics),United States,"National Aeronautics and Space Administration (NASA)/Applied Physics Laboratory, Johns Hopkins",Government/Civil,Space Science,LEO,Polar,0,612,613,7.16E-05,74.1,97,587,,406,12/7/2001,2 yrs.,Vandenberg AFB,26998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJS-1 (Tongxin Jishu Shiyan 1),China,Chinese Academy of Space Technology,Government,Technology Development,GEO,,155.07,"35,776","35,795",2.25E-04,0,1436.03,,,,9/12/2015,,Xichang Satellite Launch Center,40892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJS-2 (Tongxin Jishu Shiyan 2),China,Chinese Academy of Space Technology,Government,Technology Development,GEO,,107.42,"35,783","35,793",1.19E-04,0.5,1436.19,,,,1/5/2017,,Xichang Satellite Launch Center,41911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKSat-1 (Túpac Katari Satellite 1),Bolivia,Bolivia Aerospace Bureau,Government,Communications,GEO,,-87.2,"35,773","35,799",3.08E-04,0.27,1436.07,"5,000",,,12/20/2013,,Xichang Satellite Launch Center,39481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNS-0-2 Nanosputnik,Russian Federation ,Russian Federation n Space Systems,Government,Technology Development,LEO,,0,398,407,6.64E-04,51.6,92.6,5,,,8/17/2017,,International Space Station,42914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toki (Bird JJ),Japan,Kyushu Institute of Technology (KIT),Civil,Communications/Technology Development,LEO,Non-Polar Inclined,0,402,402,0.00E+00,51.6,92.6,2,,,7/7/2017,,International Space Station,42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomsk-TPU-120,Russian Federation ,Tomsk Polytechnic University,Civil,Communications/Technology Development,LEO,Non-Polar Inclined,0,397,408,8.12E-04,51.6,92.6,5,,,8/17/2017,,International Space Station,42910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trumpet 3 (NROL-4, National Reconnaissance Office Launch-4, United States 136)",United States,National Reconnaissance Office (NRO)/United StatesF,Military,Earth Observation,Elliptical,,0,"1,210","38,740",7.12E-01,64.7,709.61,"8,000",,,11/8/1997,,Cape Canaveral,25034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tselina-2 (Cosmos 2428),Russian Federation ,Ministry of Defense,Military,Earth Observation,LEO,Polar,0,844,858,9.69E-04,71,102,"3,200",,,6/29/2007,,Baikonur Cosmodrome,31792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSUBAME,Japan,"Tokyo Institute of Technology, Tokyo University of Science and JAXA",Civil,Earth Observation,LEO,Sun-Synchronous,0,505,569,4.63E-03,97.47,95.38,49,,,11/6/2014,,Dombarovsky Air Base,40302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUGSat-1  (Technische Universität Graz Satellit, CanX-3b, BRITE-Austria)",Austria,Technical University of Graz,Civil,Technology Development,LEO,Sun-Synchronous,0,770,784,9.79E-04,98.6,100.3,14,7,5.4,2/25/2013,,Satish Dhawan Space Centre,39091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmen Alem 52E/MonacoSAT,Turkmenistan/Monaco,Turkmenistan Ministry of Communications/SSI-Monaco,Government/Commercial,Communications,GEO,,52,"35,655","35,784",1.53E-03,0,1432.69,"4,700","1,850",,4/27/2015,15 yrs.,Cape Canaveral,40617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turksat 3A,Turkey,Turksat,Commercial,Communications,GEO,,42.04,"35,778","35,793",1.78E-04,0.01,1436.06,"3,100","1,272","8,100",6/12/2008,,Guiana Space Center,33056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turksat 4A,Turkey,Turksat,Commercial,Communications,GEO,,50,"35,776","35,797",2.49E-04,0.01,1436.08,"4,869",,,2/14/2014,15 yrs.,Baikonur Cosmodrome,39522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turksat 4B,Turkey,Turksat,Commercial,Communications,GEO,,50,"35,787","35,805",2.13E-04,0.03,1436.57,"5,000",,,10/16/2015,15 yrs.,Baikonur Cosmodrome,40984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyvak-53b,United States,"Tyvak Nanosatellite Systems, Inc.",Commercial,Technology Demonstration,LEO,Sun-Synchronous,0,497,516,1.38E-03,97.45,94.7,5,,,6/23/2017,,Satish Dhawan Space Centre,42795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCLSat (University College London Satellite, QB50 GB03) ",United Kingdom,University College London,Civil,Technology Development/Educational,LEO,Sun-Synchronous,0,496,513,1.24E-03,97.45,94.7,3,,,6/22/2017,.5 - 2 yrs.,Satish Dhawan Space Centre,42765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-10 (United States 146, UHF F/O F10) ""UHF Follow-On""",United States,US Navy,Military,Communications,GEO,,72.67,"35,738","35,834",1.14E-03,1.97,1436.1,"3,200","1,540","3,800 (EOL)",11/24/1999,4 yrs.,Cape Canaveral,25967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-11  (United States 174) ""UHF Follow-On""",United States,US Navy,Military,Communications,GEO,,71.44,"35,786","35,787",1.19E-05,2.16,1436.1,"3,200","1,545","2,800 (EOL)",12/18/2003,4 yrs.,Cape Canaveral,28117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-2 (United States 95) ""UHF Follow-On""",United States,US Navy,Military,Communications,GEO,,28.79,"35,766","35,807",4.86E-04,8.27,1436.12,"3,200","1,545","2,800 (EOL)",9/3/1993,,Cape Canaveral,22787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-4 (United States 108, UFO F4 EHF) ""UHF Follow-On""",United States,US Navy,Military,Communications,GEO,,-177.12,"35,763","35,775",1.42E-04,3.34,1435.22,"3,200","1,545","2,800 (EOL)",1/29/1995,4 yrs.,Cape Canaveral,23467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-6 (United States 114, UFO F6 EHF) ""UHF Follow-On""",United States,US Navy,Military,Communications,GEO,,-105.5,"35,744","35,829",1.01E-03,4.11,1436.12,"3,200","1,545","2,800 (EOL)",10/22/1995,4 yrs.,Cape Canaveral,23696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-7 (United States 127, F7 EHF) ""UHF Follow-On""",United States,US Navy,Military,Communications,GEO,,-21.91,"35,738","35,835",1.15E-03,3.79,1436.11,"3,200","1,545","2,800 (EOL)",7/25/1996,4 yrs.,Cape Canaveral,23967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-8 (United States 138, UHF F/O F8) ""UHF Follow-On""",United States,US Navy,Military,Communications,GEO,,172.28,"35,772","35,794",2.61E-04,5.24,1435.94,"3,206","1,545","3,800 (EOL)",3/16/1998,4 yrs.,Cape Canaveral,25258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
